Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Stage,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.2,Updated On :.1,Document :.1,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.3,Updated on :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
Public Works Roads Department,CE/DEV/TB/60/2025-26/13 Dtd- 31.07.2025,2025_PWD_46685_42,Yes,Open Tender,Item Rate,Works,2.0,No,No,Online,No,No,No,"CE, PWD(Roads), Assam, Chandmari, Ghy-3","CE, PWD(Roads), Assam, Chandmari, Ghy-3","12,920",Nil,Nil,No,"MMPPNA_RIDF_XXXI_25_26_391 Construction of Road from (1) Therilangso to Dukengpi. (L-3.800 Km ),(2) Charting gaon to Dungkeklangso. (L- 1.00 Km ) , (3)Rongnagor at Engti Gaon to Longson Terang Gaon Via Adivasi Gaon under MMPPNA of RIDF-XXXI for the","MMPPNA_RIDF_XXXI_25_26_391 Construction of Road from (1) Therilangso to Dukengpi. (L-3.800 Km ),(2) Charting gaon to Dungkeklangso. (L- 1.00 Km ) , (3)Rongnagor at Engti Gaon to Longson Terang Gaon Via Adivasi Gaon under MMPPNA of RIDF-XXXI for the",Please refer Tender Documents ,NA ,"6,46,15,000",Civil Works – Roads,NA ,Tender,180.0,365.0,Karbi Anglong,782410.0,"CE, PWD(Roads), Assam, Chandmari, Ghy-3 ","CE, PWD(Roads), Assam, Chandmari, Ghy-3 ",22-Aug-2025 02:00 PM ,"CE, PWD(Roads), Assam, Chandmari, Ghy-3",No ,No,22-Aug-2025 01:00 PM,09-Sep-2025 02:30 PM,22-Aug-2025 01:00 PM,08-Sep-2025 02:00 PM,22-Aug-2025 01:00 PM ,08-Sep-2025 12:00 PM ,22-Aug-2025 02:30 PM,08-Sep-2025 02:00 PM,23-Jan-2026 01:45 PM,1.0,Fee/PreQual/Technical,.pdf,BID COST_BID SECURITY,"12,92,000",Yes,fixed,,Nil,Nil,1.0,SBI Bank,AOC,1.0,280210.0,ROBINSON TERON,INR,"64,613,500",Finance,Admitted,Manoj Kr. Nath,20-Jun-2026 01:34 PM,,BOQ Comparative Chart,20-Jun-2026,"INR 64,613,500",365.0,Manoj Kr. Nath,20-Jun-2026 01:38 PM,MMPPNA391A.pdf (539.00 KB),Public Works Roads Department,2025_PWD_46685_42,CE/DEV/TB/60/2025-26/13 Dtd- 31.07.2025,"MMPPNA_RIDF_XXXI_25_26_391 Construction of Road from (1) Therilangso to Dukengpi. (L-3.800 Km ),(2) Charting gaon to Dungkeklangso. (L- 1.00 Km ) , (3)Rongnagor at Engti Gaon to Longson Terang Gaon Via Adivasi Gaon under MMPPNA of RIDF-XXXI for the",Technical,Admitted,Manoj Kr. Nath,23-Jan-2026 01:38 PM,,"CE,PWRD",Internal,,Manoj Kr. Nath,20-Jun-2026 01:36 PM,finsummary_74633.pdf (723.37 KB),"CE,PWRD",Internal,,Manoj Kr. Nath,23-Jan-2026 01:41 PM,23-Jan-2026 01:45 PM,techsummary_74633.pdf (239.25 KB),1.0,280210.0,ROBINSON TERON,07-Sep-2025 07:04 PM,Accepted-AOC,Awarded,20-Jun-2026 01:39 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,BIDDING DOCUMENTS,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,280228.0,SAURABH TALUKDAR,07-Sep-2025 08:11 PM,Rejected-Finance,Rejected,20-Jun-2026 01:36 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,TECHNICAL QUALIFICATIONS,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,FOB,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
