Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.3,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.4,Updated on :.1,AOC document :,AOC Description :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,S.No,Bank Name,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Stage
Jaga Mohan Basumatary,Internal,,Jintu Uzir,11-Mar-2026 01:14 PM,11-Mar-2026 02:00 PM,techsummary_81196.pdf (301.44 KB),Jaga Mohan Basumatary,Internal,,ARUN CHANDRA BASUMATARY,19-Jun-2026 03:08 PM,finsummary_81196.pdf (226.26 KB),Technical,Technical Opening,Jintu Uzir,11-Mar-2026 01:10 PM,,1.0,299838.0,ANNAI NARZARI,INR,"12,505,857",Finance,Financial Opening,ARUN CHANDRA BASUMATARY,19-Jun-2026 03:05 PM,,BOQ Comparative Chart,1.0,299833.0,ANIMA DAIMARI,02-Mar-2026 12:30 PM,Rejected-AOC,L2,19-Jun-2026 03:10 PM,19-Jun-2026,"INR 12,505,857",270.0,ARUN CHANDRA BASUMATARY,19-Jun-2026 03:10 PM,WO_39.pdf (254.00 KB),Work order,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,2026_BTC_51034_6,ACE-25/PWD/IFB/BTC/2025-26/70,Construction of CC Block road from Bhalukmari-Kopati Road to Balisiha Under SOPD-BTC for the year 2025-26. (TN_118_6),AOC,1.0,SBI Bank,1.0,Fee/PreQual/Technical,.pdf,Technical Documents,"2,50,117",Yes,percentage,2.0%,Nil,Nil,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,ACE-25/PWD/IFB/BTC/2025-26/70,2026_BTC_51034_6,Yes,Open Tender,Item Rate,Works,2.0,No,No,Online,No,No,No,Construction of CC Block road from Bhalukmari-Kopati Road to Balisiha Under SOPD-BTC for the year 2025-26. (TN_118_6),Construction of CC Block road from Bhalukmari-Kopati Road to Balisiha Under SOPD-BTC for the year 2025-26.,Please refer Tender documents. ,NA ,"1,25,05,857",Civil Works,NA ,Tender,180.0,270.0,Udalguri,784509.0,"O/o the Addl. Chief Engineer cum Director, PWD BTC ","O/o the Addl. Chief Engineer cum Director, PWD, BTC, Kokrajhar. ",18-Feb-2026 12:00 PM ,"O/o the Addl. Chief Engineer cum Director, PWD BTC",No ,No,"The Addl. Chief Engineer cum Director, PWD, BTC","O/o the Addl. Chief Engineer cum Director, PWD, BTC, Kokrajhar.","2,500",Nil,Nil,No,11-Feb-2026 10:00 AM,02-Mar-2026 03:00 PM,11-Feb-2026 10:00 AM,02-Mar-2026 02:00 PM,11-Feb-2026 10:00 AM ,02-Mar-2026 12:00 PM ,11-Feb-2026 10:00 AM,02-Mar-2026 02:00 PM,11-Mar-2026 02:00 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,299838.0,ANNAI NARZARI,02-Mar-2026 12:45 PM,Accepted-AOC,L1,19-Jun-2026 03:10 PM,,,,,,,,,,,,AOC,,,,,.pdf,SBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,300074.0,SRI BIJU NATH BASUMATARY,02-Mar-2026 12:19 AM,Rejected-Technical,Not Qualified,11-Mar-2026 01:14 PM,,,,,,,,,,,,AOC,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,.pdf,FOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
