Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
"Upgradation and renovation of DNA Division at Directorate of Forensic Science, Assam Kahilipara","Upgradation and renovation of DNA Division at Directorate of Forensic Science, Assam Kahilipara",Please refer Tender documents. ,NA ,"90,79,251",Civil Works - Building,NA ,Tender,180.0,60.0,kahilipara guwahati,781019.0,"O/o the SE PWD Ghy Bldg Circle-II, Chandmari Ghy-3 ","O/o the SE PWD Ghy Bldg Circle-II, Chandmari Ghy-3 ",20-Mar-2026 12:00 PM ,"O/o the SE PWD Ghy Bldg Circle-II, Chandmari Ghy-3",No ,No,"2,000",Nil,Nil,No,1.0,SBI Bank,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,SE/BII/DFS/DNA,2026_PWBNH_52103_1,Yes,Open Tender,Item Wise,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,TECHNICAL QUALIFICATION,"SE PWD Ghy Bldg Circle-II, Chandmari Ghy-3","O/o the SE PWD Ghy Bldg Circle-II, Chandmari Ghy-3",16-Mar-2026 03:30 PM,07-Apr-2026 11:30 AM,16-Mar-2026 03:30 PM,06-Apr-2026 02:00 PM,NA ,NA ,20-Mar-2026 02:30 PM,06-Apr-2026 02:00 PM,23-Apr-2026 11:00 AM,"1,81,585",Yes,percentage,2.0%,Nil,Nil,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,2026_PWBNH_52103_1,SE/BII/DFS/DNA,"Upgradation and renovation of DNA Division at Directorate of Forensic Science, Assam Kahilipara",1.0,302771.0,M/S P.A. ENTERPRISE,INR,"9,572,461",Chairperson,Internal,Member Secretary Members,Kanak Chandra Roy,22-Apr-2026 06:06 PM,23-Apr-2026 11:00 AM,techsummary_82495.pdf (1229.55 KB),18-May-2026,"INR 9,572,461",60.0,Kanak Chandra Roy,10-Jun-2026 02:24 PM,workorder_dna_dfs.pdf (2527.00 KB),AoC_Agreement,Chairperson,Internal,Member Security Members,Kanak Chandra Roy,14-May-2026 04:19 PM,finsummary_82495.pdf (509.40 KB),Finance,Minutes,Kanak Chandra Roy,23-Apr-2026 05:28 PM,finance_82495.pdf,BOQ Comparative Chart,Technical,Minutes,Kanak Chandra Roy,07-Apr-2026 06:53 PM,technical_82495.pdf,1.0,302894.0,M/S J C Associates,05-Apr-2026 12:49 PM,Rejected-AOC,Unsuccessful bidder,10-Jun-2026 02:24 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,BIDDING DOCUMENT,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,302771.0,M/S P.A. ENTERPRISE,06-Apr-2026 09:32 AM,Accepted-AOC,Successful bidder being L1,10-Jun-2026 02:24 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,302885.0,Sri Ashok Kalita,05-Apr-2026 12:09 PM,Rejected-Technical,Technically not qualified,22-Apr-2026 06:06 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,FORM OF BID,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
