Cover No,Cover,Document Type,Description,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
1.0,Fee/PreQual/Technical,.pdf,BID COST_BID SECURITY,1.0,SBI Bank,30-Jul-2025 06:00 PM,14-Aug-2025 02:30 PM,30-Jul-2025 06:00 PM,14-Aug-2025 02:00 PM,30-Jul-2025 06:00 PM ,01-Aug-2025 12:00 PM ,30-Jul-2025 06:00 PM,14-Aug-2025 02:00 PM,27-Oct-2025 02:00 PM,Public Works Roads Department,CE/DEV/TB/60/2025-26/06 Dtd- 14.07.2025,2025_PWD_45926_99,Yes,Open Tender,Item Rate,Works,2.0,No,No,Online,No,No,No,"MMPPNA_RIDF_XXXI_25_26_299 Construction of Road from (1) Bapakhat KB Road to Gharmara Satra via Lechai Samani, DK Road, (2) Na Pamua to Jorhatia, (3) Japisajia to Sarulahan connecting road via Telia, Padumoni Khat Gaon, (4) Jengrai Singimari to Bamo","MMPPNA_RIDF_XXXI_25_26_299 Construction of Road from (1) Bapakhat KB Road to Gharmara Satra via Lechai Samani, DK Road, (2) Na Pamua to Jorhatia, (3) Japisajia to Sarulahan connecting road via Telia, Padumoni Khat Gaon, (4) Jengrai Singimari to Bamo",Please refer Tender Documents ,NA ,"4,18,69,000",Civil Works – Roads,NA ,Tender,180.0,365.0,Naoboicha,787023.0,"CE, PWD(Roads), Assam, Chandmari, Ghy-3 ","CE, PWD(Roads), Assam, Chandmari, Ghy-3 ",04-Aug-2025 12:00 PM ,"CE, PWD(Roads), Assam, Chandmari, Ghy-3",No ,No,"8,37,000",Yes,fixed,,Nil,Nil,"CE, PWD(Roads), Assam, Chandmari, Ghy-3","CE, PWD(Roads), Assam, Chandmari, Ghy-3","8,370",Nil,Nil,No,AOC,1.0,275094.0,Hriday Ranjan Saikia,INR,"41,869,000",Finance,Admitted,BHABANANDA DEKA,14-Jul-2026 12:21 PM,,BOQ Comparative Chart,14-Jul-2026,"INR 41,869,000",365.0,BHABANANDA DEKA,14-Jul-2026 12:27 PM,299AA.pdf (497.00 KB),Public Works Roads Department,2025_PWD_45926_99,CE/DEV/TB/60/2025-26/06 Dtd- 14.07.2025,"MMPPNA_RIDF_XXXI_25_26_299 Construction of Road from (1) Bapakhat KB Road to Gharmara Satra via Lechai Samani, DK Road, (2) Na Pamua to Jorhatia, (3) Japisajia to Sarulahan connecting road via Telia, Padumoni Khat Gaon, (4) Jengrai Singimari to Bamo",CE PWRD,Internal,,BHABANANDA DEKA,14-Jul-2026 12:24 PM,finsummary_73221.pdf (344.17 KB),Technical,Admitted,Manoj Kr. Nath,27-Oct-2025 01:35 PM,,CE PWRD,Internal,,Manoj Kr. Nath,27-Oct-2025 01:37 PM,27-Oct-2025 02:00 PM,techsummary_73221.pdf (251.93 KB),1.0,275103.0,Benudhar Pegu,14-Aug-2025 03:22 AM,Rejected-Finance,Rejected,14-Jul-2026 12:24 PM,AOC
,,.pdf,BIDDING DOCUMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,275094.0,Hriday Ranjan Saikia,14-Aug-2025 11:21 AM,Accepted-AOC,Awarded,14-Jul-2026 12:27 PM,AOC
,,.pdf,TECHNICAL QUALIFICATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,.pdf,FOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
