Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :.1,Financial Bid Opening Date:,Document :.1,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :.1,Summary :.1,Updated By :.2,Updated On :.2,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :,Document :.3,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.4,Updated on :.1,AOC document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Cover No,Cover,Document Type,Description,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Stage
Finance,Admitted,Manoj Kr. Nath,23-Jul-2026 03:40 PM,,BOQ Comparative Chart,1.0,289559.0,JITU HAZARIKA,17-Dec-2025 11:33 AM,Accepted-AOC,Awarded,23-Jul-2026 03:44 PM,"CE,PWRD",Internal,,Utpal Chakravarty,23-Dec-2025 04:23 PM,23-Dec-2025 04:25 PM,techsummary_77940.pdf (243.42 KB),1.0,289559.0,JITU HAZARIKA,INR,"16,199,000",Technical,Admitted,Utpal Chakravarty,23-Dec-2025 04:21 PM,,"CE,PWRD",Internal,,Manoj Kr. Nath,23-Jul-2026 03:42 PM,finsummary_77940.pdf (289.57 KB),23-Jul-2026,"INR 16,199,000",270.0,Manoj Kr. Nath,23-Jul-2026 03:43 PM,MMPPNA35A.pdf (481.00 KB),Public Works Roads Department,2025_PWD_49097_5,CE/DEV/TB/60/2025-26/57 Dtd- 03.12.2025,"MMPPNA_RIDF_XXXI_25_26_35 Construction of Road from NH-15 at Jorhatia Majgaon, Balijan Kalita Gaon, Champora, Hazarika Gas Agency to Pragati English Medium School Ghilamara near SH-22 under Mukhya Mantrir Paki Path Nirman Achani (MMPPNA) under RIDF-X",AOC,06-Dec-2025 06:30 PM,17-Dec-2025 02:30 PM,06-Dec-2025 06:30 PM,17-Dec-2025 02:00 PM,06-Dec-2025 06:30 PM ,08-Dec-2025 12:00 PM ,09-Dec-2025 02:30 PM,17-Dec-2025 02:00 PM,23-Dec-2025 04:25 PM,1.0,Fee/PreQual/Technical,.pdf,BID COST_BID SECURITY,"3,240",Nil,Nil,No,"MMPPNA_RIDF_XXXI_25_26_35 Construction of Road from NH-15 at Jorhatia Majgaon, Balijan Kalita Gaon, Champora, Hazarika Gas Agency to Pragati English Medium School Ghilamara near SH-22 under Mukhya Mantrir Paki Path Nirman Achani (MMPPNA) under RIDF-X","MMPPNA_RIDF_XXXI_25_26_35 Construction of Road from NH-15 at Jorhatia Majgaon, Balijan Kalita Gaon, Champora, Hazarika Gas Agency to Pragati English Medium School Ghilamara near SH-22 under Mukhya Mantrir Paki Path Nirman Achani (MMPPNA) under RIDF-X",Please refer Tender Documents ,NA ,"1,61,99,000",Civil Works – Roads,NA ,Tender,180.0,270.0,Dhakuakhana,787055.0,"CE, PWD(Roads), Assam, Chandmari, Ghy-3 ","CE, PWD(Roads), Assam, Chandmari, Ghy-3 ",08-Dec-2025 02:30 PM ,"CE, PWD(Roads), Assam, Chandmari, Ghy-3",No ,No,Public Works Roads Department,CE/DEV/TB/60/2025-26/57 Dtd- 03.12.2025,2025_PWD_49097_5,Yes,Open Tender,Item Rate,Works,2.0,No,No,Online,No,No,No,"CE, PWD(Roads), Assam, Chandmari, Ghy-3","CE, PWD(Roads), Assam, Chandmari, Ghy-3","3,24,000",Yes,fixed,,Nil,Nil,1.0,SBI Bank,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,.pdf,BIDDING DOCUMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,.pdf,TECHNICAL QUALIFICATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,.pdf,FOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
